user_id,recipe_id,rating
107,1,5
115,1,5
8,1,3
28,1,2
158,1,3
31,1,3
13,1,5
100,1,5
187,1,2
94,1,5
39,2,4
41,2,3
101,2,1
192,2,2
89,2,2
96,2,4
43,2,3
170,2,1
20,2,5
174,2,3
140,3,4
188,3,3
178,3,2
87,3,2
125,3,1
93,3,1
6,3,5
88,3,4
118,3,1
77,3,5
156,4,4
71,4,4
187,4,5
130,4,3
23,4,1
90,4,4
102,4,3
46,4,4
48,4,5
126,4,4
163,5,1
190,5,4
20,5,5
75,5,5
178,5,3
187,5,4
97,5,2
188,5,2
36,5,3
141,5,5
69,6,5
197,6,1
143,6,3
149,6,1
100,6,2
40,6,2
193,6,4
8,6,4
128,6,1
170,6,3
42,7,4
20,7,3
102,7,4
77,7,4
95,7,5
32,7,4
128,7,2
100,7,1
68,7,3
115,7,5
94,8,3
143,8,3
170,8,4
153,8,5
27,8,1
60,8,1
40,8,2
6,8,5
188,8,1
15,8,1
67,9,3
87,9,4
132,9,4
20,9,2
144,9,5
94,9,2
195,9,3
149,9,4
143,9,2
114,9,2
67,10,5
15,10,5
133,10,1
200,10,3
87,10,2
116,10,4
100,10,4
6,10,4
127,10,2
171,10,4
169,11,4
41,11,4
103,11,4
118,11,4
75,11,3
105,11,2
78,11,3
119,11,5
170,11,1
109,11,1
122,12,1
25,12,1
69,12,4
153,12,1
27,12,1
15,12,3
17,12,1
169,12,1
42,12,1
44,12,5
179,13,1
139,13,5
162,13,3
44,13,1
36,13,4
97,13,5
113,13,5
156,13,1
164,13,2
2,13,3
79,14,5
37,14,3
139,14,1
178,14,5
12,14,1
116,14,1
82,14,3
137,14,2
135,14,5
132,14,3
133,15,1
51,15,3
139,15,1
197,15,3
152,15,4
42,15,4
46,15,4
48,15,2
119,15,3
175,15,5
2,16,1
31,16,5
9,16,1
155,16,3
178,16,1
36,16,1
82,16,2
79,16,5
78,16,1
23,16,4
59,17,4
46,17,5
40,17,1
131,17,5
135,17,4
3,17,4
165,17,2
94,17,1
6,17,2
8,17,3
54,18,5
6,18,3
190,18,4
133,18,1
111,18,2
160,18,2
173,18,5
194,18,5
11,18,2
178,18,5
11,19,4
74,19,5
80,19,3
140,19,4
81,19,3
101,19,4
24,19,2
19,19,2
186,19,3
160,19,4
189,20,3
127,20,2
39,20,1
10,20,2
51,20,1
109,20,1
186,20,5
73,20,2
194,20,3
57,20,5
134,21,2
26,21,3
189,21,1
154,21,5
143,21,1
125,21,5
114,21,4
74,21,4
93,21,2
173,21,4
3,22,3
59,22,5
9,22,3
5,22,2
156,22,4
153,22,1
126,22,1
192,22,3
199,22,1
134,22,1
110,23,3
84,23,3
193,23,5
72,23,1
55,23,1
141,23,2
125,23,1
51,23,2
131,23,5
198,23,3
163,24,1
6,24,1
178,24,5
3,24,1
191,24,4
106,24,3
142,24,1
179,24,3
156,24,5
122,24,3
43,25,3
190,25,4
191,25,2
193,25,4
187,25,5
39,25,5
167,25,4
111,25,5
186,25,4
144,25,3
85,26,3
47,26,4
177,26,2
66,26,5
197,26,1
191,26,4
60,26,5
173,26,2
130,26,3
146,26,1
67,27,4
200,27,5
70,27,1
52,27,1
142,27,1
11,27,1
76,27,4
141,27,3
94,27,2
49,27,4
11,28,3
200,28,1
16,28,5
55,28,5
96,28,4
182,28,4
135,28,3
67,28,2
142,28,3
162,28,5
73,29,3
28,29,4
159,29,4
88,29,4
59,29,4
41,29,4
86,29,4
181,29,2
116,29,4
194,29,3
164,30,3
175,30,3
56,30,4
192,30,1
66,30,3
150,30,5
53,30,1
2,30,3
178,30,1
110,30,4
133,31,3
191,31,5
7,31,5
128,31,2
73,31,2
53,31,5
181,31,4
102,31,5
125,31,5
70,31,3
171,32,1
133,32,3
29,32,3
127,32,4
97,32,3
27,32,5
181,32,1
148,32,2
192,32,5
123,32,4
149,33,1
115,33,3
98,33,5
159,33,4
177,33,2
36,33,4
175,33,5
144,33,2
47,33,2
166,33,5
123,34,4
192,34,3
126,34,5
35,34,2
47,34,4
54,34,4
79,34,1
196,34,1
4,34,4
190,34,3
8,35,2
152,35,5
159,35,1
72,35,4
73,35,2
107,35,4
197,35,2
83,35,4
31,35,5
148,35,2
104,36,3
7,36,3
107,36,3
174,36,4
190,36,5
77,36,3
29,36,3
110,36,2
81,36,5
67,36,3
181,37,2
80,37,2
160,37,1
105,37,2
134,37,4
123,37,3
68,37,5
52,37,1
29,37,2
177,37,3
71,38,1
40,38,1
10,38,4
38,38,1
120,38,4
28,38,1
126,38,2
148,38,1
189,38,4
173,38,3
157,39,4
40,39,2
17,39,1
140,39,2
117,39,1
67,39,2
22,39,2
54,39,3
65,39,5
45,39,2
29,40,2
127,40,1
2,40,1
145,40,5
128,40,2
32,40,5
157,40,3
18,40,4
159,40,3
123,40,1
74,41,1
113,41,2
184,41,1
124,41,2
153,41,4
172,41,1
60,41,4
95,41,5
128,41,2
195,41,3
71,42,5
2,42,1
118,42,4
198,42,4
65,42,1
96,42,4
136,42,4
30,42,3
163,42,4
104,42,3
67,43,5
13,43,2
151,43,4
132,43,2
9,43,1
127,43,5
123,43,4
12,43,2
31,43,3
122,43,3
151,44,5
174,44,1
183,44,5
138,44,2
21,44,4
125,44,5
34,44,4
83,44,2
150,44,2
166,44,5
114,45,2
153,45,2
81,45,4
194,45,4
124,45,5
129,45,5
31,45,3
126,45,5
104,45,2
116,45,3
82,46,2
166,46,2
111,46,1
55,46,2
141,46,3
190,46,3
83,46,4
76,46,3
100,46,5
185,46,3
59,47,1
43,47,2
147,47,3
121,47,5
175,47,3
77,47,5
132,47,1
91,47,3
95,47,3
192,47,1
196,48,1
198,48,4
135,48,2
172,48,3
90,48,1
2,48,4
42,48,2
187,48,2
148,48,2
174,48,4
55,49,2
105,49,5
21,49,4
24,49,1
100,49,3
71,49,3
61,49,3
57,49,5
11,49,3
67,49,3
105,50,4
110,50,1
17,50,1
195,50,3
132,50,3
175,50,5
172,50,2
179,50,3
31,50,4
146,50,1
18,51,5
38,51,2
137,51,5
144,51,1
150,51,3
128,51,2
126,51,4
8,51,3
2,51,3
47,51,3
38,52,5
5,52,5
135,52,4
43,52,2
13,52,1
60,52,4
11,52,1
88,52,4
103,52,2
136,52,1
41,53,2
43,53,1
76,53,4
22,53,4
135,53,4
149,53,1
177,53,3
99,53,5
91,53,4
63,53,4
161,54,4
175,54,5
168,54,1
146,54,3
104,54,1
131,54,1
116,54,3
129,54,3
74,54,1
37,54,4
141,55,1
78,55,3
144,55,4
113,55,4
58,55,4
153,55,4
183,55,1
138,55,3
26,55,4
155,55,5
37,56,5
24,56,4
111,56,1
49,56,4
146,56,4
198,56,5
158,56,2
47,56,2
96,56,3
46,56,1
116,57,2
69,57,3
135,57,4
20,57,1
200,57,5
191,57,1
167,57,2
7,57,4
180,57,5
23,57,3
172,58,3
78,58,3
110,58,3
119,58,1
30,58,3
1,58,1
171,58,4
83,58,2
156,58,4
188,58,3
43,59,1
147,59,4
112,59,4
155,59,4
83,59,4
37,59,4
130,59,3
5,59,2
150,59,5
126,59,1
22,60,3
166,60,2
177,60,2
146,60,5
35,60,2
75,60,3
80,60,4
57,60,5
47,60,4
15,60,4
110,61,5
9,61,3
87,61,3
191,61,5
90,61,5
38,61,1
139,61,2
76,61,1
150,61,2
183,61,4
48,62,1
11,62,4
80,62,4
171,62,2
50,62,1
198,62,1
49,62,2
166,62,4
19,62,4
21,62,4
94,63,3
29,63,2
55,63,3
21,63,2
124,63,5
116,63,5
188,63,4
76,63,3
178,63,5
164,63,1
43,64,3
17,64,5
145,64,2
128,64,5
40,64,1
177,64,1
14,64,4
98,64,2
175,64,3
194,64,1
23,65,3
41,65,3
35,65,5
168,65,5
62,65,2
12,65,1
198,65,1
190,65,3
1,65,2
111,65,3
189,66,4
20,66,5
70,66,3
163,66,4
80,66,2
164,66,5
89,66,4
138,66,3
177,66,1
198,66,5
161,67,5
48,67,1
24,67,1
150,67,3
198,67,3
78,67,3
36,67,1
151,67,4
160,67,1
108,67,4
89,68,5
191,68,4
22,68,1
186,68,3
80,68,4
122,68,4
184,68,2
23,68,4
107,68,2
190,68,4
109,69,4
65,69,4
75,69,3
35,69,3
71,69,5
120,69,2
130,69,5
184,69,2
128,69,2
103,69,2
191,70,1
198,70,4
117,70,2
105,70,1
177,70,4
45,70,3
93,70,5
87,70,3
89,70,2
10,70,2
63,71,3
152,71,2
55,71,3
155,71,4
103,71,5
199,71,5
167,71,4
106,71,4
21,71,2
31,71,2
137,72,4
6,72,2
117,72,4
53,72,3
125,72,1
119,72,5
169,72,2
28,72,2
104,72,1
160,72,5
131,73,2
73,73,2
27,73,5
178,73,2
6,73,1
162,73,3
192,73,5
119,73,2
12,73,4
16,73,2
133,74,1
46,74,4
4,74,4
172,74,3
167,74,4
139,74,2
105,74,3
125,74,1
173,74,5
45,74,1
16,75,2
157,75,5
13,75,4
165,75,5
37,75,5
33,75,5
93,75,4
197,75,4
115,75,2
55,75,4
14,76,4
168,76,2
98,76,3
142,76,1
182,76,3
184,76,4
38,76,4
17,76,3
104,76,1
76,76,3
159,77,5
135,77,3
48,77,2
138,77,1
3,77,3
149,77,4
98,77,5
172,77,3
92,77,3
162,77,2
86,78,2
187,78,2
100,78,4
132,78,4
36,78,5
63,78,3
149,78,3
123,78,2
130,78,4
34,78,4
44,79,2
93,79,4
74,79,1
158,79,2
37,79,4
200,79,5
183,79,2
27,79,5
187,79,3
188,79,5
12,80,3
127,80,4
87,80,3
50,80,3
76,80,5
180,80,5
172,80,3
187,80,4
6,80,2
64,80,2
134,81,5
125,81,1
151,81,4
109,81,4
38,81,5
96,81,2
185,81,1
95,81,3
91,81,2
100,81,2
111,82,3
86,82,3
81,82,2
196,82,4
159,82,3
137,82,5
121,82,2
189,82,2
3,82,2
104,82,4
