username,recipe_id,rating
frank_hon,1,3
crisiant_wingfield,1,1
maureen_yeates,1,3
tabansi_cagle,1,4
savanna_maddy,1,2
nadav_mcmullin,1,2
esteban_hoag,1,3
ulima_fernandes,1,1
yuri_hon,1,4
lann_kugler,1,1
severin_hintz,2,3
nadav_mcmullin,2,5
frank_hon,2,3
lacey_valenta,2,1
wickham_driggers,2,3
tabansi_cagle,2,2
dade_gastelum,2,4
wendell_cervantez,2,2
ulima_fernandes,2,4
esteban_hoag,2,2
lacey_valenta,3,2
wickham_driggers,3,2
yuri_hon,3,2
becse_massa,3,1
nadav_mcmullin,3,3
wendell_cervantez,3,4
esteban_hoag,3,4
dade_gastelum,3,2
maureen_yeates,3,5
parry_izquierdo,3,5
kesia_libby,4,1
esteban_hoag,4,2
nadav_mcmullin,4,2
lacey_valenta,4,1
lann_kugler,4,5
marvelle_massa,4,5
parry_izquierdo,4,5
crisiant_wingfield,4,2
savanna_maddy,4,4
becse_massa,4,5
kesia_libby,5,1
lann_kugler,5,1
wendell_cervantez,5,4
nadav_mcmullin,5,4
tabansi_cagle,5,2
becse_massa,5,3
wickham_driggers,5,3
parry_izquierdo,5,1
crisiant_wingfield,5,4
ulima_fernandes,5,2
lacey_valenta,6,5
esteban_hoag,6,1
dade_gastelum,6,2
marvelle_massa,6,3
savanna_maddy,6,5
maureen_yeates,6,5
tabansi_cagle,6,5
severin_hintz,6,4
wendell_cervantez,6,4
ulima_fernandes,6,2
kesia_libby,7,2
wendell_cervantez,7,1
crisiant_wingfield,7,2
lacey_valenta,7,3
marvelle_massa,7,1
tabansi_cagle,7,3
yuri_hon,7,3
savanna_maddy,7,5
becse_massa,7,1
maureen_yeates,7,2
parry_izquierdo,8,5
esteban_hoag,8,1
becse_massa,8,5
crisiant_wingfield,8,3
lann_kugler,8,4
marvelle_massa,8,3
maureen_yeates,8,3
nadav_mcmullin,8,2
wickham_driggers,8,4
dade_gastelum,8,1
wendell_cervantez,9,3
marvelle_massa,9,4
crisiant_wingfield,9,4
lann_kugler,9,2
parry_izquierdo,9,5
frank_hon,9,5
nadav_mcmullin,9,3
wickham_driggers,9,4
maureen_yeates,9,3
kesia_libby,9,4
maureen_yeates,10,2
dade_gastelum,10,5
kesia_libby,10,2
marvelle_massa,10,4
wendell_cervantez,10,4
esteban_hoag,10,1
savanna_maddy,10,4
lacey_valenta,10,4
chad_nalls,10,1
severin_hintz,10,4
maureen_yeates,11,1
nadav_mcmullin,11,1
yuri_hon,11,2
kesia_libby,11,2
chad_nalls,11,2
lann_kugler,11,2
crisiant_wingfield,11,3
savanna_maddy,11,3
esteban_hoag,11,4
marvelle_massa,11,2
ulima_fernandes,12,1
marvelle_massa,12,1
parry_izquierdo,12,2
becse_massa,12,5
lacey_valenta,12,5
dade_gastelum,12,3
chad_nalls,12,4
nadav_mcmullin,12,1
wendell_cervantez,12,5
tabansi_cagle,12,3
tabansi_cagle,13,2
severin_hintz,13,2
savanna_maddy,13,4
chad_nalls,13,5
maureen_yeates,13,5
crisiant_wingfield,13,2
becse_massa,13,4
frank_hon,13,2
kesia_libby,13,5
lann_kugler,13,4
marvelle_massa,14,2
esteban_hoag,14,3
frank_hon,14,1
wendell_cervantez,14,2
crisiant_wingfield,14,3
tabansi_cagle,14,3
ulima_fernandes,14,4
chad_nalls,14,3
wickham_driggers,14,2
yuri_hon,14,4
lacey_valenta,15,5
maureen_yeates,15,1
wendell_cervantez,15,2
crisiant_wingfield,15,4
becse_massa,15,2
esteban_hoag,15,1
kesia_libby,15,5
marvelle_massa,15,3
yuri_hon,15,2
severin_hintz,15,5
lacey_valenta,16,3
wickham_driggers,16,1
frank_hon,16,2
esteban_hoag,16,3
severin_hintz,16,4
maureen_yeates,16,2
crisiant_wingfield,16,3
ulima_fernandes,16,4
parry_izquierdo,16,3
chad_nalls,16,4
crisiant_wingfield,17,4
yuri_hon,17,2
lann_kugler,17,3
marvelle_massa,17,3
maureen_yeates,17,4
ulima_fernandes,17,3
severin_hintz,17,1
kesia_libby,17,4
lacey_valenta,17,2
wendell_cervantez,17,4
savanna_maddy,18,1
chad_nalls,18,2
marvelle_massa,18,1
esteban_hoag,18,5
parry_izquierdo,18,2
wendell_cervantez,18,3
lann_kugler,18,3
lacey_valenta,18,3
tabansi_cagle,18,5
wickham_driggers,18,2
tabansi_cagle,19,5
wickham_driggers,19,4
marvelle_massa,19,1
frank_hon,19,1
chad_nalls,19,5
dade_gastelum,19,5
crisiant_wingfield,19,4
yuri_hon,19,3
kesia_libby,19,2
severin_hintz,19,1
crisiant_wingfield,20,5
parry_izquierdo,20,5
dade_gastelum,20,3
chad_nalls,20,1
lann_kugler,20,4
severin_hintz,20,4
kesia_libby,20,2
marvelle_massa,20,1
nadav_mcmullin,20,5
frank_hon,20,5
wickham_driggers,21,5
lann_kugler,21,3
maureen_yeates,21,4
marvelle_massa,21,2
crisiant_wingfield,21,2
dade_gastelum,21,2
severin_hintz,21,4
wendell_cervantez,21,4
esteban_hoag,21,4
chad_nalls,21,2
dade_gastelum,22,4
chad_nalls,22,5
nadav_mcmullin,22,4
tabansi_cagle,22,4
crisiant_wingfield,22,3
yuri_hon,22,4
marvelle_massa,22,1
lacey_valenta,22,2
parry_izquierdo,22,2
esteban_hoag,22,1
savanna_maddy,23,4
yuri_hon,23,4
severin_hintz,23,5
wickham_driggers,23,4
marvelle_massa,23,3
crisiant_wingfield,23,3
tabansi_cagle,23,5
nadav_mcmullin,23,1
parry_izquierdo,23,4
dade_gastelum,23,3
parry_izquierdo,24,1
lann_kugler,24,5
nadav_mcmullin,24,3
savanna_maddy,24,5
maureen_yeates,24,2
esteban_hoag,24,2
wendell_cervantez,24,2
chad_nalls,24,1
lacey_valenta,24,4
tabansi_cagle,24,4
kesia_libby,25,2
dade_gastelum,25,3
lacey_valenta,25,1
frank_hon,25,3
becse_massa,25,5
wickham_driggers,25,5
maureen_yeates,25,2
ulima_fernandes,25,4
chad_nalls,25,3
marvelle_massa,25,5
lann_kugler,26,5
lacey_valenta,26,2
crisiant_wingfield,26,3
tabansi_cagle,26,4
nadav_mcmullin,26,5
dade_gastelum,26,4
savanna_maddy,26,4
becse_massa,26,3
yuri_hon,26,2
wickham_driggers,26,3
lann_kugler,27,3
nadav_mcmullin,27,5
severin_hintz,27,1
chad_nalls,27,1
esteban_hoag,27,4
parry_izquierdo,27,5
wendell_cervantez,27,4
becse_massa,27,3
savanna_maddy,27,1
wickham_driggers,27,3
chad_nalls,28,4
kesia_libby,28,1
savanna_maddy,28,2
esteban_hoag,28,5
nadav_mcmullin,28,1
dade_gastelum,28,1
parry_izquierdo,28,5
lacey_valenta,28,4
tabansi_cagle,28,5
severin_hintz,28,2
chad_nalls,29,3
becse_massa,29,2
savanna_maddy,29,1
esteban_hoag,29,3
wendell_cervantez,29,2
nadav_mcmullin,29,1
ulima_fernandes,29,1
marvelle_massa,29,5
tabansi_cagle,29,3
crisiant_wingfield,29,3
maureen_yeates,30,5
wickham_driggers,30,1
severin_hintz,30,1
tabansi_cagle,30,5
esteban_hoag,30,3
chad_nalls,30,5
frank_hon,30,3
dade_gastelum,30,2
savanna_maddy,30,5
becse_massa,30,4
dade_gastelum,31,2
severin_hintz,31,5
chad_nalls,31,4
savanna_maddy,31,4
frank_hon,31,4
marvelle_massa,31,2
esteban_hoag,31,2
lacey_valenta,31,5
yuri_hon,31,3
parry_izquierdo,31,5
kesia_libby,32,3
lacey_valenta,32,4
chad_nalls,32,4
tabansi_cagle,32,1
crisiant_wingfield,32,1
maureen_yeates,32,5
lann_kugler,32,4
dade_gastelum,32,1
wendell_cervantez,32,2
marvelle_massa,32,4
lann_kugler,33,2
ulima_fernandes,33,2
frank_hon,33,5
wendell_cervantez,33,3
nadav_mcmullin,33,5
esteban_hoag,33,1
chad_nalls,33,3
savanna_maddy,33,1
wickham_driggers,33,1
lacey_valenta,33,2
chad_nalls,34,3
marvelle_massa,34,1
parry_izquierdo,34,2
wendell_cervantez,34,3
lann_kugler,34,1
maureen_yeates,34,4
frank_hon,34,1
savanna_maddy,34,5
crisiant_wingfield,34,2
dade_gastelum,34,2
severin_hintz,35,1
savanna_maddy,35,1
yuri_hon,35,2
lacey_valenta,35,5
crisiant_wingfield,35,5
lann_kugler,35,4
kesia_libby,35,2
maureen_yeates,35,4
becse_massa,35,5
frank_hon,35,3
wickham_driggers,36,1
esteban_hoag,36,3
yuri_hon,36,5
ulima_fernandes,36,4
dade_gastelum,36,3
savanna_maddy,36,3
maureen_yeates,36,2
nadav_mcmullin,36,4
crisiant_wingfield,36,5
