username,recipe_id,rating
tabansi_cagle,1,2
savanna_maddy,1,4
kesia_libby,1,4
wendell_cervantez,1,4
lacey_valenta,1,2
dade_gastelum,1,1
yuri_hon,1,2
becse_massa,1,3
chad_nalls,1,3
lann_kugler,1,2
wendell_cervantez,2,3
frank_hon,2,5
tabansi_cagle,2,3
wickham_driggers,2,4
lann_kugler,2,1
yuri_hon,2,3
severin_hintz,2,3
esteban_hoag,2,5
maureen_yeates,2,1
marvelle_massa,2,1
marvelle_massa,3,2
parry_izquierdo,3,1
crisiant_wingfield,3,3
frank_hon,3,2
lann_kugler,3,4
esteban_hoag,3,1
kesia_libby,3,5
dade_gastelum,3,1
tabansi_cagle,3,1
wendell_cervantez,3,5
wickham_driggers,4,3
tabansi_cagle,4,4
lacey_valenta,4,4
severin_hintz,4,3
chad_nalls,4,3
frank_hon,4,4
maureen_yeates,4,1
lann_kugler,4,1
becse_massa,4,2
kesia_libby,4,2
nadav_mcmullin,5,1
chad_nalls,5,2
kesia_libby,5,1
dade_gastelum,5,3
savanna_maddy,5,4
maureen_yeates,5,2
marvelle_massa,5,1
esteban_hoag,5,5
becse_massa,5,1
ulima_fernandes,5,3
dade_gastelum,6,2
marvelle_massa,6,5
becse_massa,6,4
ulima_fernandes,6,5
parry_izquierdo,6,5
lacey_valenta,6,1
severin_hintz,6,3
frank_hon,6,1
tabansi_cagle,6,3
lann_kugler,6,2
parry_izquierdo,7,2
frank_hon,7,1
lann_kugler,7,3
yuri_hon,7,5
dade_gastelum,7,2
maureen_yeates,7,5
chad_nalls,7,4
wendell_cervantez,7,5
severin_hintz,7,4
kesia_libby,7,4
wickham_driggers,8,2
kesia_libby,8,5
parry_izquierdo,8,3
ulima_fernandes,8,3
crisiant_wingfield,8,2
maureen_yeates,8,4
lacey_valenta,8,5
chad_nalls,8,1
dade_gastelum,8,4
savanna_maddy,8,3
tabansi_cagle,9,3
wickham_driggers,9,3
becse_massa,9,3
kesia_libby,9,4
wendell_cervantez,9,3
marvelle_massa,9,4
lann_kugler,9,2
maureen_yeates,9,5
frank_hon,9,5
crisiant_wingfield,9,2
marvelle_massa,10,3
ulima_fernandes,10,4
chad_nalls,10,4
dade_gastelum,10,1
kesia_libby,10,1
becse_massa,10,4
nadav_mcmullin,10,3
wendell_cervantez,10,2
crisiant_wingfield,10,2
severin_hintz,10,1
dade_gastelum,11,2
esteban_hoag,11,4
chad_nalls,11,3
ulima_fernandes,11,4
crisiant_wingfield,11,1
nadav_mcmullin,11,3
savanna_maddy,11,1
becse_massa,11,2
maureen_yeates,11,4
wendell_cervantez,11,3
savanna_maddy,12,3
frank_hon,12,5
esteban_hoag,12,3
parry_izquierdo,12,5
ulima_fernandes,12,1
wickham_driggers,12,5
wendell_cervantez,12,5
nadav_mcmullin,12,3
chad_nalls,12,1
lann_kugler,12,5
nadav_mcmullin,13,3
maureen_yeates,13,5
kesia_libby,13,5
wendell_cervantez,13,2
lann_kugler,13,5
wickham_driggers,13,5
marvelle_massa,13,2
ulima_fernandes,13,5
crisiant_wingfield,13,5
yuri_hon,13,3
frank_hon,14,3
kesia_libby,14,4
lann_kugler,14,4
savanna_maddy,14,5
marvelle_massa,14,2
wickham_driggers,14,1
maureen_yeates,14,5
dade_gastelum,14,1
esteban_hoag,14,5
lacey_valenta,14,4
dade_gastelum,15,4
severin_hintz,15,2
ulima_fernandes,15,1
esteban_hoag,15,5
kesia_libby,15,5
savanna_maddy,15,2
becse_massa,15,2
wendell_cervantez,15,3
tabansi_cagle,15,2
crisiant_wingfield,15,2
frank_hon,16,1
wendell_cervantez,16,2
tabansi_cagle,16,4
savanna_maddy,16,2
severin_hintz,16,1
yuri_hon,16,5
parry_izquierdo,16,1
marvelle_massa,16,3
dade_gastelum,16,4
lacey_valenta,16,2
chad_nalls,17,1
lacey_valenta,17,5
maureen_yeates,17,5
severin_hintz,17,4
ulima_fernandes,17,3
frank_hon,17,4
dade_gastelum,17,1
yuri_hon,17,4
crisiant_wingfield,17,2
parry_izquierdo,17,4
dade_gastelum,18,3
savanna_maddy,18,1
lacey_valenta,18,3
severin_hintz,18,4
tabansi_cagle,18,2
chad_nalls,18,4
maureen_yeates,18,3
yuri_hon,18,3
wendell_cervantez,18,3
ulima_fernandes,18,5
wendell_cervantez,19,2
frank_hon,19,2
yuri_hon,19,1
ulima_fernandes,19,5
lacey_valenta,19,3
nadav_mcmullin,19,5
marvelle_massa,19,3
kesia_libby,19,5
severin_hintz,19,3
tabansi_cagle,19,4
ulima_fernandes,20,5
wickham_driggers,20,5
marvelle_massa,20,5
wendell_cervantez,20,1
chad_nalls,20,5
severin_hintz,20,3
savanna_maddy,20,2
yuri_hon,20,4
esteban_hoag,20,4
dade_gastelum,20,5
frank_hon,21,5
wickham_driggers,21,4
savanna_maddy,21,1
severin_hintz,21,1
kesia_libby,21,2
becse_massa,21,1
wendell_cervantez,21,5
esteban_hoag,21,3
crisiant_wingfield,21,1
marvelle_massa,21,3
crisiant_wingfield,22,4
ulima_fernandes,22,1
severin_hintz,22,4
wendell_cervantez,22,5
savanna_maddy,22,1
chad_nalls,22,1
tabansi_cagle,22,4
nadav_mcmullin,22,5
yuri_hon,22,2
becse_massa,22,4
crisiant_wingfield,23,4
nadav_mcmullin,23,4
