1,1,2023-03-02,breakfast
1,2,2023-03-02,lunch
1,3,2023-03-02,dinner
2,4,2023-03-02,breakfast
2,5,2023-03-02,lunch
2,6,2023-03-02,dinner
3,7,2023-03-02,breakfast
3,8,2023-03-02,lunch
3,9,2023-03-02,dinner
4,10,2023-03-02,breakfast
4,11,2023-03-02,lunch
4,12,2023-03-02,dinner
5,13,2023-03-02,breakfast
5,14,2023-03-02,lunch
5,15,2023-03-02,dinner
6,16,2023-03-02,breakfast
6,17,2023-03-02,lunch
6,18,2023-03-02,dinner
7,19,2023-03-02,breakfast
7,20,2023-03-02,lunch
7,21,2023-03-02,dinner
8,22,2023-03-02,breakfast
8,23,2023-03-02,lunch
8,24,2023-03-02,dinner
9,25,2023-03-02,breakfast
9,26,2023-03-02,lunch
9,27,2023-03-02,dinner
10,28,2023-03-02,breakfast
10,29,2023-03-02,lunch
10,30,2023-03-02,dinner
1,31,2023-03-03,breakfast
1,32,2023-03-03,lunch
1,33,2023-03-03,dinner
2,34,2023-03-03,breakfast
2,35,2023-03-03,lunch
2,36,2023-03-03,dinner
3,37,2023-03-03,breakfast
3,38,2023-03-03,lunch
3,39,2023-03-03,dinner
4,40,2023-03-03,breakfast
4,41,2023-03-03,lunch
4,42,2023-03-03,dinner
5,43,2023-03-03,breakfast
5,44,2023-03-03,lunch
5,45,2023-03-03,dinner
6,46,2023-03-03,breakfast
6,47,2023-03-03,lunch
6,48,2023-03-03,dinner
7,49,2023-03-03,breakfast
7,50,2023-03-03,lunch
7,51,2023-03-03,dinner
8,52,2023-03-03,breakfast
8,53,2023-03-03,lunch
8,54,2023-03-03,dinner
9,55,2023-03-03,breakfast
9,56,2023-03-03,lunch
9,57,2023-03-03,dinner
10,58,2023-03-03,breakfast
10,59,2023-03-03,lunch
10,60,2023-03-03,dinner
1,61,2023-03-04,breakfast
1,62,2023-03-04,lunch
1,63,2023-03-04,dinner
2,64,2023-03-04,breakfast
2,65,2023-03-04,lunch
2,66,2023-03-04,dinner
3,67,2023-03-04,breakfast
3,68,2023-03-04,lunch
3,69,2023-03-04,dinner
4,70,2023-03-04,breakfast
4,71,2023-03-04,lunch
4,72,2023-03-04,dinner
5,73,2023-03-04,breakfast
5,74,2023-03-04,lunch
5,75,2023-03-04,dinner
6,76,2023-03-04,breakfast
6,77,2023-03-04,lunch
6,78,2023-03-04,dinner
7,79,2023-03-04,breakfast
7,80,2023-03-04,lunch
7,81,2023-03-04,dinner
8,82,2023-03-04,breakfast
8,83,2023-03-04,lunch
8,84,2023-03-04,dinner
9,85,2023-03-04,breakfast
9,86,2023-03-04,lunch
9,87,2023-03-04,dinner
10,88,2023-03-04,breakfast
10,89,2023-03-04,lunch
10,90,2023-03-04,dinner
1,91,2023-03-05,breakfast
1,92,2023-03-05,lunch
1,93,2023-03-05,dinner
2,94,2023-03-05,breakfast
2,95,2023-03-05,lunch
2,96,2023-03-05,dinner
3,97,2023-03-05,breakfast
3,98,2023-03-05,lunch
3,99,2023-03-05,dinner
4,100,2023-03-05,breakfast
4,101,2023-03-05,lunch
4,102,2023-03-05,dinner
5,103,2023-03-05,breakfast
5,104,2023-03-05,lunch
5,105,2023-03-05,dinner
6,106,2023-03-05,breakfast
6,107,2023-03-05,lunch
6,108,2023-03-05,dinner
7,109,2023-03-05,breakfast
7,110,2023-03-05,lunch
7,111,2023-03-05,dinner
8,112,2023-03-05,breakfast
8,113,2023-03-05,lunch
8,114,2023-03-05,dinner
9,115,2023-03-05,breakfast
9,116,2023-03-05,lunch
9,117,2023-03-05,dinner
10,118,2023-03-05,breakfast
10,119,2023-03-05,lunch
10,120,2023-03-05,dinner
1,121,2023-03-06,breakfast
1,122,2023-03-06,lunch
1,123,2023-03-06,dinner
2,124,2023-03-06,breakfast
