1,calories,2427
1,protein,106
1,fat,57
1,sugar,64
2,calories,2185
2,protein,77
2,fat,27
2,sugar,48
3,calories,2319
3,protein,114
3,fat,47
3,sugar,44
4,calories,1207
4,protein,71
4,fat,48
4,sugar,41
5,calories,2618
5,protein,66
5,fat,40
5,sugar,43
6,calories,1592
6,protein,53
6,fat,41
6,sugar,53
7,calories,2249
7,protein,135
7,fat,45
7,sugar,40
8,calories,2094
8,protein,95
8,fat,58
8,sugar,43
9,calories,2435
9,protein,109
9,fat,50
9,sugar,43
10,calories,1893
10,protein,128
10,fat,67
10,sugar,61
11,calories,2329
11,protein,95
11,fat,46
11,sugar,39
12,calories,1982
12,protein,154
12,fat,38
12,sugar,63
13,calories,2606
13,protein,89
13,fat,28
13,sugar,51
14,calories,2940
14,protein,72
14,fat,40
14,sugar,47
15,calories,3355
15,protein,78
15,fat,34
15,sugar,61
16,calories,1696
16,protein,131
16,fat,49
16,sugar,57
17,calories,2336
17,protein,112
17,fat,80
17,sugar,15
18,calories,1577
18,protein,113
18,fat,29
18,sugar,65
19,calories,2192
19,protein,127
19,fat,20
19,sugar,36
20,calories,1635
20,protein,79
20,fat,30
20,sugar,57
21,calories,2501
21,protein,106
21,fat,79
21,sugar,42
22,calories,2908
22,protein,103
22,fat,47
22,sugar,74
23,calories,2705
23,protein,101
23,fat,53
23,sugar,47
24,calories,2344
24,protein,108
24,fat,44
24,sugar,31
25,calories,2192
25,protein,62
25,fat,44
25,sugar,53
26,calories,2655
26,protein,59
26,fat,62
26,sugar,51
27,calories,2229
27,protein,91
27,fat,48
27,sugar,61
28,calories,2410
28,protein,95
28,fat,35
28,sugar,77
29,calories,2112
29,protein,125
29,fat,41
29,sugar,53
30,calories,2164
30,protein,85
30,fat,57
30,sugar,28
31,calories,3642
31,protein,118
31,fat,33
31,sugar,56
32,calories,2216
32,protein,115
32,fat,54
32,sugar,55
33,calories,3008
33,protein,136
33,fat,58
33,sugar,41
34,calories,1701
34,protein,128
34,fat,26
34,sugar,61
35,calories,2385
35,protein,106
35,fat,59
35,sugar,49
36,calories,2041
36,protein,93
36,fat,52
36,sugar,46
37,calories,1814
37,protein,103
37,fat,43
37,sugar,53
38,calories,3049
38,protein,63
38,fat,43
38,sugar,43
39,calories,2908
39,protein,121
39,fat,53
39,sugar,36
40,calories,2455
40,protein,123
40,fat,50
40,sugar,65
41,calories,1796
41,protein,118
41,fat,50
41,sugar,51
42,calories,1998
42,protein,91
42,fat,59
42,sugar,69
43,calories,2249
43,protein,125
43,fat,46
43,sugar,40
44,calories,3673
44,protein,92
44,fat,68
44,sugar,72
45,calories,1990
45,protein,88
45,fat,45
45,sugar,28
46,calories,2744
46,protein,95
46,fat,45
46,sugar,46
47,calories,2660
47,protein,86
47,fat,37
47,sugar,60
48,calories,2330
48,protein,126
48,fat,59
48,sugar,51
49,calories,2246
49,protein,110
49,fat,60
49,sugar,41
50,calories,1356
50,protein,91
50,fat,48
50,sugar,65
51,calories,2254
51,protein,77
51,fat,53
51,sugar,56
52,calories,2975
52,protein,85
52,fat,24
52,sugar,55
53,calories,2934
53,protein,133
53,fat,28
53,sugar,60
54,calories,2113
54,protein,159
54,fat,22
54,sugar,40
55,calories,2031
55,protein,80
55,fat,46
55,sugar,66
56,calories,2126
56,protein,84
56,fat,61
56,sugar,44
57,calories,1817
57,protein,99
57,fat,59
57,sugar,41
58,calories,1959
58,protein,124
58,fat,51
58,sugar,51
59,calories,1579
59,protein,112
59,fat,42
59,sugar,59
60,calories,1361
60,protein,147
60,fat,52
60,sugar,36
61,calories,2182
61,protein,95
61,fat,68
61,sugar,55
62,calories,3301
62,protein,80
62,fat,46
62,sugar,64
63,calories,2002
63,protein,111
63,fat,51
63,sugar,47
64,calories,1589
64,protein,93
64,fat,53
64,sugar,61
65,calories,1534
65,protein,35
65,fat,38
65,sugar,63
66,calories,2504
66,protein,134
66,fat,40
66,sugar,60
67,calories,1592
67,protein,119
67,fat,57
67,sugar,46
68,calories,1611
68,protein,95
68,fat,40
68,sugar,62
69,calories,3120
69,protein,120
69,fat,32
69,sugar,46
70,calories,1783
70,protein,151
70,fat,46
70,sugar,56
71,calories,2053
71,protein,116
71,fat,48
71,sugar,67
72,calories,2282
72,protein,61
72,fat,54
72,sugar,43
73,calories,1076
73,protein,67
73,fat,59
73,sugar,54
74,calories,2291
74,protein,72
74,fat,47
74,sugar,58
75,calories,2697
75,protein,77
75,fat,64
75,sugar,56
76,calories,2723
76,protein,102
76,fat,41
76,sugar,37
77,calories,2110
77,protein,148
77,fat,43
77,sugar,58
78,calories,3731
78,protein,116
78,fat,63
78,sugar,54
79,calories,2332
79,protein,84
79,fat,30
79,sugar,51
80,calories,3207
80,protein,118
80,fat,47
80,sugar,53
81,calories,2614
81,protein,75
81,fat,40
81,sugar,48
82,calories,3084
82,protein,71
82,fat,31
82,sugar,58
83,calories,2289
83,protein,79
83,fat,65
83,sugar,62
84,calories,2706
84,protein,133
84,fat,48
84,sugar,66
85,calories,3033
85,protein,100
85,fat,45
85,sugar,65
86,calories,1561
86,protein,48
86,fat,45
86,sugar,59
87,calories,1304
87,protein,113
87,fat,52
87,sugar,38
88,calories,1896
88,protein,98
88,fat,36
88,sugar,71
89,calories,2956
89,protein,105
89,fat,48
89,sugar,42
90,calories,2181
90,protein,99
90,fat,50
90,sugar,58
91,calories,2669
91,protein,102
91,fat,59
91,sugar,46
92,calories,2209
92,protein,84
92,fat,54
92,sugar,48
93,calories,1938
93,protein,131
93,fat,58
93,sugar,68
94,calories,1530
94,protein,93
94,fat,69
94,sugar,73
95,calories,2507
95,protein,108
95,fat,56
95,sugar,84
96,calories,1096
96,protein,120
96,fat,54
96,sugar,29
97,calories,2209
97,protein,66
97,fat,41
97,sugar,44
98,calories,2424
98,protein,78
98,fat,56
98,sugar,47
