username,goal_type,target
lacey_valenta,calories,2102
lacey_valenta,protein,62
lacey_valenta,fat,51
lacey_valenta,sugar,48
wendell_cervantez,calories,2004
wendell_cervantez,protein,118
wendell_cervantez,fat,30
wendell_cervantez,sugar,74
tabansi_cagle,calories,2064
tabansi_cagle,protein,136
tabansi_cagle,fat,35
tabansi_cagle,sugar,70
maureen_yeates,calories,1713
maureen_yeates,protein,112
maureen_yeates,fat,42
maureen_yeates,sugar,53
marvelle_massa,calories,2423
marvelle_massa,protein,80
marvelle_massa,fat,50
marvelle_massa,sugar,63
becse_massa,calories,1374
becse_massa,protein,100
becse_massa,fat,61
becse_massa,sugar,51
esteban_hoag,calories,2592
esteban_hoag,protein,96
esteban_hoag,fat,61
esteban_hoag,sugar,55
chad_nalls,calories,3086
chad_nalls,protein,116
chad_nalls,fat,47
chad_nalls,sugar,53
yuri_hon,calories,1625
yuri_hon,protein,81
yuri_hon,fat,29
yuri_hon,sugar,62
dade_gastelum,calories,2647
dade_gastelum,protein,89
dade_gastelum,fat,49
dade_gastelum,sugar,34
wickham_driggers,calories,1766
wickham_driggers,protein,119
wickham_driggers,fat,26
wickham_driggers,sugar,63
nadav_mcmullin,calories,2457
nadav_mcmullin,protein,101
nadav_mcmullin,fat,38
nadav_mcmullin,sugar,74
lann_kugler,calories,2247
lann_kugler,protein,98
lann_kugler,fat,54
lann_kugler,sugar,67
severin_hintz,calories,1986
severin_hintz,protein,107
severin_hintz,fat,47
severin_hintz,sugar,54
ulima_fernandes,calories,1852
ulima_fernandes,protein,127
ulima_fernandes,fat,45
ulima_fernandes,sugar,33
parry_izquierdo,calories,2691
parry_izquierdo,protein,72
parry_izquierdo,fat,49
parry_izquierdo,sugar,38
frank_hon,calories,1365
frank_hon,protein,83
frank_hon,fat,44
frank_hon,sugar,61
kesia_libby,calories,2190
kesia_libby,protein,99
kesia_libby,fat,50
kesia_libby,sugar,38
crisiant_wingfield,calories,1303
crisiant_wingfield,protein,81
crisiant_wingfield,fat,60
crisiant_wingfield,sugar,38
savanna_maddy,calories,1969
savanna_maddy,protein,122
savanna_maddy,fat,49
savanna_maddy,sugar,50
