meal_id,username,meal_name,meal_date,meal_type,calories,protein,fat,sugar
1,lacey_valenta,Cucumber Neer Dosa Recipe-Rice Pancake ,2023-03-03,breakfast,547,35,12,15
2,lacey_valenta,Shahi Dal Recipe ,2023-03-03,lunch,510,34,6,8
3,lacey_valenta,Herbed Dinner Rolls Recipe,2023-03-03,dinner,464,37,12,19
4,wendell_cervantez,Pudina Idli Recipe - Mint Flavoured Idli  ,2023-03-03,breakfast,536,20,13,14
5,wendell_cervantez,Tomato Rice With Basil Recipe,2023-03-03,lunch,655,43,13,13
6,wendell_cervantez,Andhra Style Mutton Curry Recipe,2023-03-03,dinner,577,35,11,17
7,tabansi_cagle,Mango Smoothie Bowl Recipe,2023-03-03,breakfast,556,37,16,14
8,tabansi_cagle,Ulava Charu Recipe - Spicy Andhra Horse Gram Rasam ,2023-03-03,lunch,786,33,14,16
9,tabansi_cagle,Penne Rigate With Minced Chicken Sauce & Cheese Recipe,2023-03-03,dinner,710,33,14,14
10,maureen_yeates,Ragi Appam Recipe - A Healthy Twist To The Classic Kerala Appam ,2023-03-03,breakfast,774,51,17,16
11,maureen_yeates,Aubergine Layered Baked Corn Cheese Quinoa Pasta Recipe,2023-03-03,lunch,589,34,15,15
12,maureen_yeates,Kongunadu Kathirikai Rasam Recipe - Spicy & Tangy Eggplant Rasam,2023-03-03,dinner,553,34,19,12
13,marvelle_massa,Banana And Mango Smoothie Recipe ,2023-03-03,breakfast,614,36,13,11
14,marvelle_massa,Sindhi Kadhi Recipe,2023-03-03,lunch,629,36,16,14
15,marvelle_massa,Tofu Stir Fry Curry Recipe,2023-03-03,dinner,772,41,15,12
16,becse_massa,Karwar Style Kalingana Polo Recipe - Watermelon Rind Dosa,2023-03-03,breakfast,494,32,14,18
17,becse_massa,Tomato Quinoa Recipe  - With A South Indian Twist,2023-03-03,lunch,522,31,18,13
18,becse_massa,Hyderabadi Laziz Lamb Handi Recipe,2023-03-03,dinner,448,38,16,12
19,esteban_hoag,Quick Masala French Toast Recipe,2023-03-03,breakfast,563,32,15,15
20,esteban_hoag,Chow Chow Sambar Recipe (Chayote Squash Sambar),2023-03-03,lunch,569,30,13,14
21,esteban_hoag,Smoked Tofu And Grilled Vegetable Salad Recipe,2023-03-03,dinner,498,40,17,17
22,chad_nalls,Khaman Dhokla Poha Recipe,2023-03-03,breakfast,706,38,17,14
23,chad_nalls,Tomato Kurma Recipe - Thakkali Kurma For Biryani & Parotta,2023-03-03,lunch,741,26,13,14
24,chad_nalls,Begun Bhaja Recipe (Bengali Style Spiced And Fried Aubergine Slices),2023-03-03,dinner,537,29,16,8
25,yuri_hon,Ragi Kanji Recipe - Salt Version,2023-03-03,breakfast,816,35,13,13
26,yuri_hon,Muttai Podimas Recipe - Chettinad Egg Scramble ,2023-03-03,lunch,797,29,14,15
27,yuri_hon,Mixed Vegetable Spaghetti Pasta Recipe,2023-03-03,dinner,651,38,12,13
28,dade_gastelum,Mini Hash Brown Quiche Recipe,2023-03-03,breakfast,478,32,14,23
29,dade_gastelum,Kodava Pacche Baale Barthad- Raw Banana Stir Fry,2023-03-03,lunch,547,26,17,13
30,dade_gastelum,Layered Thai Basil & Tofu Rice Recipe,2023-03-03,dinner,585,48,11,15
31,lacey_valenta,Spiced Rice Breakfast Porridge Recipe,2023-03-04,breakfast,543,27,14,17
32,lacey_valenta,Pasi Paruppu Masiyal Recipe-Green Moong Dal Curry Recipe,2023-03-04,lunch,650,37,13,14
33,lacey_valenta,Maa Ki Dal Recipe - Punjabi Style Black Urad Dal Recipe,2023-03-04,dinner,783,39,17,13
34,wendell_cervantez,Sundaikkai Godumai Rava Upma Recipe,2023-03-04,breakfast,583,28,12,20
35,wendell_cervantez,Konkan Style Modachya Moongachi Amti Recipe-Sprouted Moong Bean Curry,2023-03-04,lunch,547,34,15,18
36,wendell_cervantez,Dhaba Style Egg Curry Recipe in Electric Pressure Cooker,2023-03-04,dinner,559,33,13,17
37,tabansi_cagle,Akoori with Green Peas Recipe (Parsi Style Scrambled Eggs with Green Peas) ,2023-03-04,breakfast,540,39,14,17
38,tabansi_cagle,Kerala Pumpkin Black Eyed Beans Erissery Recipe,2023-03-04,lunch,699,30,15,13
39,tabansi_cagle,Curried Sweet Potato Mexican Fajita Recipe,2023-03-04,dinner,602,43,10,13
40,maureen_yeates,Karnataka Style Gorai Kai Kara Recipe - Cluster Beans Chutney,2023-03-04,breakfast,570,30,16,13
41,maureen_yeates,Aratikaya Masala Pulusu Recipe - Raw Banana Stir Fry,2023-03-04,lunch,623,46,22,8
42,maureen_yeates,Creamy Chicken Pesto Spaghetti Pasta Recipe,2023-03-04,dinner,697,33,14,14
43,marvelle_massa,Egg In A Biscuit Recipe,2023-03-04,breakfast,498,40,12,14
44,marvelle_massa,Kara Sevai Recipe (Lemon Vermicelli),2023-03-04,lunch,567,26,12,16
45,marvelle_massa,Aar Macher Jhol Recipe - Bengali Style Fish In Tomato Gravy,2023-03-04,dinner,615,40,13,14
46,becse_massa,Togarikalu Akki Recipe - Karnataka Style Rice Rava Upma with Fresh Pigeon Peas,2023-03-04,breakfast,403,34,12,14
47,becse_massa,Aloo Matar Korma Recipe In White Gravy,2023-03-04,lunch,614,50,17,9
48,becse_massa,Creamy Potato Egg Salad Recipe with Herbs,2023-03-04,dinner,703,47,14,13
49,esteban_hoag,Aloo Paratha Recipe - Healthy North Indian Breakfast,2023-03-04,breakfast,686,39,17,9
50,esteban_hoag,Appalam Vatha Kuzhambu Recipe - Papad In Tamarind Gravy,2023-03-04,lunch,696,52,9,11
51,esteban_hoag,Vegetable Yakhni Pulao Recipe,2023-03-04,dinner,556,34,18,17
52,chad_nalls,Beans On Toast Recipe,2023-03-04,breakfast,556,40,14,13
53,chad_nalls,Milagu Kozhambu Recipe,2023-03-04,lunch,570,36,13,10
54,chad_nalls,Mozzarella & Parmesan Stuffed Meat Balls Recipe,2023-03-04,dinner,594,43,13,17
55,yuri_hon,Murungai Keerai/Drumstick Leaves Adai Recipe,2023-03-04,breakfast,486,26,9,13
56,yuri_hon,Big Farm Fresh Pizza Recipe Loaded With Crisp Veggies,2023-03-04,lunch,538,22,13,13
57,yuri_hon,Whole Wheat & Ragi Crust Skillet Pizza Recipe Topped With Roasted Zucchini & Olives,2023-03-04,dinner,574,36,12,15
