1,1,Khara Avalakki Recipe (Karnataka Style Poha),646,33,18,9
2,1,Malvani Vatli Dal Recipe,520,29,15,16
3,1,Hunase Saaru Recipe - Mysore Style Spicy Tamarind Rasam,619,35,11,15
4,2,Kesar Chai Recipe - A Delicious Saffron Flavored Indian Tea,440,36,13,13
5,2,Rajasthani Badi Ki Sabzi,554,38,18,18
6,2,Vegetarian Smoked Mexican Bean Rice Recipe,540,39,14,14
7,3,Kanchipuram Idlis Recipe,573,37,16,13
8,3,Besan Aur Mirch Ki Sabzi Recipe,468,34,16,13
9,3,Quinoa Veg Soup (Bolivian Style Stew) Recipe,597,32,11,12
10,4,Konkani Style Doddak Recipe-Lentil Pancakes,685,31,13,14
11,4,Andhra Style Mukkala Pulusu Recipe-Sweet Tangy Vegetable Stew,625,38,10,11
12,4,Shahi Egg Curry Recipe In Tomato & Cashew Gravy ,598,39,20,12
13,5,Crepes Stuffed with Nutella and Seasonal Fruits Recipe,555,33,19,16
14,5,Baingan Methi Ka Bharta Recipe with Pomegranates,604,45,15,15
15,5,Missi Roti Recipe (Spiced Gram Flour Flat Bread),560,34,16,8
16,6,Scrambled Egg Bread Upma Recipe With Potatoes,539,40,13,13
17,6,Chanar Dalna Recipe -Bengali Style Paneer & Potato Gravy,509,24,20,17
18,6,Penne Pasta In White Sauce Recipe,641,32,20,12
19,7,German Pancakes with Caramelised Apples Recipe ,565,32,18,19
20,7,Mumbai Style Tawa Pulao Recipe With Moong Sprouts,767,42,14,16
21,7,Spicy Coconut Peanut Stuffed Baby Brinjal Recipe,674,31,13,16
22,8,Goan Shepeche Polle Recipe ,582,45,11,10
23,8,Spicy & Masaledar Aloo Gobi & Beans Tawa Sabzi Recipe,457,31,14,17
24,8,"Roasted Vegetable Quesadilla Recipe With Zucchini, Carrots & Red Cabbage",448,33,17,15
25,9,Drumstick Leaves Ragi Roti Recipe - Moringa Millet Flat Bread,465,38,13,15
26,9,Bhatura Recipe (Fried Puffed Yogurt Bread),584,33,16,10
27,9,Sweet And Sour Vegetables With Paneer Curry Recipe ,527,38,15,14
28,10,Gingerbread Pancake Recipe,581,34,15,12
29,10,Mullangi Poriyal recipe - South Indian Style Radish Stir Fry,639,35,15,15
30,10,Penne Pasta In White Sauce Recipe,522,38,21,14
31,1,Multigrain Methi Thepla Recipe With Ragi & Whole Wheat ,736,30,15,15
32,1,Gutti Vankaya Recipe - Andhra Style Stuffed Brinjal,332,30,13,11
33,1,Whole Wheat Vegetarian Stromboli Recipe,599,38,12,15
34,2,Grilled Hummus Paneer Bhurji Sandwich Recipe,539,39,7,20
35,2,Stir Fried Carrot And Green Beans Recipe ,511,41,15,15
36,2,Goan Chicken Vindaloo Recipe,661,29,9,16
37,3,Sundaikkai Godumai Rava Upma Recipe,655,46,14,8
38,3,Delicious Dal Makhani Recipe Without Onion and Garlic (Jain),525,29,7,13
39,3,Vegan Soya Aloo Curry Recipe,495,40,12,14
